City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
32,Port Macquarie,AU,2022-06-15 02:26:06,-31.4333,152.9167,70.9,49,0,1.81,clear sky,0.0,0.0
33,Laguna De Perlas,NI,2022-06-15 02:26:06,12.3429,-83.6712,74.82,86,100,10.13,heavy intensity rain,0.0,0.0
34,Correntina,BR,2022-06-15 02:26:07,-13.3433,-44.6367,72.55,65,88,8.16,overcast clouds,0.0,0.0
35,Sueyoshi,JP,2022-06-15 02:26:07,31.65,131.0167,76.69,73,100,4.92,overcast clouds,0.0,0.0
36,Hami,CN,2022-06-15 02:26:07,42.8,93.45,93.24,10,100,8.5,overcast clouds,0.0,0.0
37,Kholtoson,RU,2022-06-15 02:26:08,50.2981,103.3097,70.09,56,100,1.36,overcast clouds,0.0,0.0
38,Beruwala,LK,2022-06-15 02:26:08,6.4788,79.9828,80.85,83,99,10.13,overcast clouds,0.0,0.0
39,Sisophon,KH,2022-06-15 02:26:08,13.5859,102.9737,85.93,67,100,3.87,overcast clouds,0.0,0.0
40,Codajas,BR,2022-06-15 02:26:09,-3.8367,-62.0569,71.33,99,11,0.69,few clouds,0.0,0.0
41,Auki,SB,2022-06-15 02:26:09,-8.7676,160.7034,84.52,67,86,3.44,light rain,0.0,0.0
42,Sao Joao Da Barra,BR,2022-06-15 02:26:09,-21.6403,-41.0511,65.84,69,99,6.53,overcast clouds,0.0,0.0
43,Westport,US,2022-06-15 02:25:58,41.1415,-73.3579,74.17,72,0,1.99,clear sky,0.0,0.0
44,Morondava,MG,2022-06-15 02:26:10,-20.2833,44.2833,69.12,70,0,4.38,clear sky,0.0,0.0
45,Kuytun,RU,2022-06-15 02:26:10,54.3419,101.5036,73.56,56,100,5.93,overcast clouds,0.0,0.0
46,Blackfoot,US,2022-06-15 02:26:10,43.1905,-112.345,54.72,35,27,16.17,scattered clouds,0.0,0.0
47,Tilichiki,RU,2022-06-15 02:26:11,60.4667,166.1,58.55,52,17,8.21,few clouds,0.0,0.0
48,Beloha,MG,2022-06-15 02:26:11,-25.1667,45.05,64.83,60,6,6.26,clear sky,0.0,0.0
49,Nome,US,2022-06-15 02:26:11,64.5011,-165.4064,49.15,71,20,12.66,few clouds,0.0,0.0
50,Iqaluit,CA,2022-06-15 02:26:12,63.7506,-68.5145,42.53,81,40,2.3,scattered clouds,0.0,0.0
51,Monster,NL,2022-06-15 02:26:12,52.0258,4.175,57.94,78,21,4.0,few clouds,0.0,0.0
52,Itanagar,IN,2022-06-15 02:26:12,27.1,93.6167,73.36,98,100,1.39,overcast clouds,0.0,0.0
53,Pedasi,PA,2022-06-15 02:26:13,7.5333,-80.0333,75.07,86,100,7.2,overcast clouds,0.0,0.0
54,Alad,PH,2022-06-15 02:26:13,12.6168,122.2475,84.78,70,82,6.67,light rain,0.0,0.0
55,Puerto Narino,CO,2022-06-15 02:26:13,-3.7703,-70.3831,71.73,86,60,1.25,broken clouds,0.0,0.0
56,Talaya,RU,2022-06-15 02:26:14,61.3833,152.75,58.44,50,96,12.5,overcast clouds,0.0,0.0
57,Centralia,US,2022-06-15 02:22:39,46.7162,-122.9543,61.25,70,100,6.91,overcast clouds,0.0,0.0
58,Sorong,ID,2022-06-15 02:26:14,-0.8833,131.25,81.9,76,100,3.0,overcast clouds,0.0,0.0
59,Araripina,BR,2022-06-15 02:23:46,-7.5761,-40.4983,66.15,90,1,7.18,clear sky,0.0,0.0
60,Lavrentiya,RU,2022-06-15 02:26:14,65.5833,-171.0,35.94,99,100,8.12,light rain,0.0,0.0
61,Snasa,NO,2022-06-15 02:26:15,64.2457,12.3778,49.19,97,100,6.58,overcast clouds,0.0,0.0
62,Moron,AR,2022-06-15 02:26:15,-34.6534,-58.6198,55.15,95,100,4.88,overcast clouds,0.0,0.0
63,Carutapera,BR,2022-06-15 02:26:15,-1.195,-46.02,75.69,84,15,7.45,few clouds,0.0,0.0
64,Inhambane,MZ,2022-06-15 02:26:16,-23.865,35.3833,67.86,82,0,11.7,clear sky,0.0,0.0
65,Henties Bay,NA,2022-06-15 02:26:16,-22.116,14.2845,54.84,75,0,9.84,clear sky,0.0,0.0
66,Dicabisagan,PH,2022-06-15 02:26:16,17.0818,122.4157,87.19,67,98,4.45,overcast clouds,0.0,0.0
67,Elk Plain,US,2022-06-15 02:26:17,47.0532,-122.3976,60.35,66,100,8.05,overcast clouds,0.0,0.0
68,Portland,US,2022-06-15 02:21:23,45.5234,-122.6762,65.64,60,75,8.05,broken clouds,0.0,0.0
69,Sindou,BF,2022-06-15 02:26:17,10.6667,-5.1667,75.83,74,100,5.26,light rain,0.0,0.0
70,Barranca,PE,2022-06-15 02:26:18,-10.75,-77.7667,61.52,80,33,9.91,scattered clouds,0.0,0.0
71,Calderitas,MX,2022-06-15 02:26:18,18.55,-88.25,82.51,83,20,12.66,few clouds,0.0,0.0
72,Opuwo,NA,2022-06-15 02:26:18,-18.0607,13.84,50.11,38,0,3.44,clear sky,0.0,0.0
73,Sakakah,SA,2022-06-15 02:26:18,29.9697,40.2064,80.17,24,0,8.32,clear sky,0.0,0.0
74,Jacobina,BR,2022-06-15 02:26:19,-11.1806,-40.5183,66.81,93,100,8.52,overcast clouds,0.0,0.0
75,Irtyshskiy,RU,2022-06-15 02:26:19,58.3333,68.1333,57.25,75,66,7.11,broken clouds,0.0,0.0
76,Santa Cruz,BO,2022-06-15 02:26:20,-17.8,-63.1667,60.26,67,0,6.91,clear sky,0.0,0.0
77,La Malbaie,CA,2022-06-15 02:26:20,47.6575,-70.1559,55.94,97,73,5.75,broken clouds,0.0,0.0
78,Bridgetown,BB,2022-06-15 02:26:20,13.1,-59.6167,81.09,89,40,19.57,scattered clouds,0.0,0.0
79,Roma,US,2022-06-15 02:25:51,43.2128,-75.4557,66.72,79,0,3.44,clear sky,0.0,0.0
80,Coahuayana,MX,2022-06-15 02:26:21,18.7333,-103.6833,81.7,76,100,2.66,overcast clouds,0.0,0.0
81,Bloomington,US,2022-06-15 02:26:21,44.8408,-93.2983,88.12,57,20,14.97,few clouds,0.0,0.0
82,Manadhoo,MV,2022-06-15 02:26:21,5.7667,73.3833,82.67,75,42,11.88,scattered clouds,0.0,0.0
83,Saint-Francois,FR,2022-06-15 02:26:22,46.4154,3.9054,58.44,82,0,0.0,clear sky,0.0,0.0
84,Dalhousie,IN,2022-06-15 02:26:22,32.5333,75.9833,76.08,25,5,1.79,clear sky,0.0,0.0
85,Kangavar,IR,2022-06-15 02:26:22,34.5043,47.9653,59.52,42,0,2.3,clear sky,0.0,0.0
86,Huescar,ES,2022-06-15 02:26:23,37.811,-2.5412,77.13,31,100,4.05,overcast clouds,0.0,0.0
87,Maumere,ID,2022-06-15 02:26:23,-8.6199,122.2111,78.76,79,100,3.06,overcast clouds,0.0,0.0
88,Emerald,AU,2022-06-15 02:26:23,-23.5333,148.1667,72.34,54,20,9.4,few clouds,0.0,0.0
89,Poum,NC,2022-06-15 02:26:24,-20.2333,164.0167,77.58,77,70,9.93,broken clouds,0.0,0.0
90,Panama City,PA,2022-06-15 02:25:05,8.9936,-79.5197,77.29,93,40,4.61,scattered clouds,0.0,0.0
91,Shenjiamen,CN,2022-06-15 02:26:24,29.9576,122.298,74.95,82,100,5.57,overcast clouds,0.0,0.0
92,Voyvozh,RU,2022-06-15 02:26:24,62.892,54.9635,56.8,78,5,4.47,clear sky,0.0,0.0
93,Nizhnyaya Omka,RU,2022-06-15 02:26:25,55.4338,74.9426,53.42,86,59,12.41,broken clouds,0.0,0.0
94,Port Hedland,AU,2022-06-15 02:26:25,-20.3167,118.5667,78.85,31,3,12.66,clear sky,0.0,0.0
95,Ylivieska,FI,2022-06-15 02:26:25,64.0833,24.55,51.89,77,100,3.89,overcast clouds,0.0,0.0
96,Tombouctou,ML,2022-06-15 02:26:26,20.0,-3.0,90.72,9,0,12.95,clear sky,0.0,0.0
97,Ostrovnoy,RU,2022-06-15 02:26:26,68.0531,39.5131,53.2,78,70,10.65,broken clouds,0.0,0.0
98,Loandjili,CG,2022-06-15 02:26:26,-4.7561,11.8578,71.71,94,75,2.3,broken clouds,0.0,0.0
99,Nhulunbuy,AU,2022-06-15 02:26:27,-12.2333,136.7667,81.21,83,75,13.8,broken clouds,0.0,0.0
100,Svetlaya,RU,2022-06-15 02:26:27,46.5389,138.3297,62.33,72,95,12.68,overcast clouds,0.0,0.0
101,Sajanan,TN,2022-06-15 02:26:27,37.0573,9.2426,65.32,48,0,4.72,clear sky,0.0,0.0
102,Seoul,KR,2022-06-15 02:24:32,37.5683,126.9778,62.2,88,100,6.91,light rain,0.0,0.0
103,Nova Odesa,UA,2022-06-15 02:26:28,47.3078,31.7851,55.04,73,40,8.08,scattered clouds,0.0,0.0
104,San Francisco De Macoris,DO,2022-06-15 02:26:28,19.2952,-70.2554,74.12,93,86,0.78,overcast clouds,0.0,0.0
105,Ruidoso,US,2022-06-15 02:26:28,33.3317,-105.673,81.97,14,0,14.97,clear sky,0.0,0.0
106,Katsina,NG,2022-06-15 02:26:29,12.9894,7.6006,82.13,46,64,5.46,broken clouds,0.0,0.0
107,Shestakovo,RU,2022-06-15 02:26:29,56.4915,103.96,79.99,37,81,3.02,broken clouds,0.0,0.0
108,Rochegda,RU,2022-06-15 02:26:29,62.8,43.25,59.52,74,94,5.61,overcast clouds,0.0,0.0
109,Tromso,NO,2022-06-15 02:26:30,69.6496,18.957,45.37,87,100,9.22,light intensity drizzle,0.0,0.0
110,Sinnamary,GF,2022-06-15 02:26:30,5.3833,-52.95,77.74,80,83,9.1,broken clouds,0.0,0.0
111,Sept-Iles,CA,2022-06-15 02:25:15,50.2001,-66.3821,62.6,73,75,5.75,broken clouds,0.0,0.0
112,Anadyr,RU,2022-06-15 02:26:30,64.75,177.4833,39.7,69,20,17.9,light rain,0.0,0.0
113,Mahibadhoo,MV,2022-06-15 02:26:31,3.7833,72.9667,82.63,73,11,8.88,few clouds,0.0,0.0
114,Marfino,RU,2022-06-15 02:26:31,55.7028,37.3822,54.95,84,0,8.95,clear sky,0.0,0.0
115,Tupik,RU,2022-06-15 02:26:31,54.4253,119.9327,64.94,56,99,6.55,overcast clouds,0.0,0.0
116,Araure,VE,2022-06-15 02:26:32,9.5601,-69.2148,70.72,98,100,2.62,overcast clouds,0.0,0.0
117,Mount Isa,AU,2022-06-15 02:26:32,-20.7333,139.5,76.77,16,0,5.75,clear sky,0.0,0.0
118,Paamiut,GL,2022-06-15 02:26:32,61.994,-49.6678,39.09,61,9,29.93,clear sky,0.0,0.0
119,Cap Malheureux,MU,2022-06-15 02:26:33,-19.9842,57.6142,72.46,68,21,5.99,few clouds,0.0,0.0
120,Marienburg,PL,2022-06-15 02:26:33,54.0359,19.0266,56.12,97,100,7.67,overcast clouds,0.0,0.0
121,Steinbach,DE,2022-06-15 02:26:34,50.1667,8.5667,61.0,55,0,9.22,clear sky,0.0,0.0
122,Yaransk,RU,2022-06-15 02:26:34,57.3033,47.8861,58.8,85,73,7.36,broken clouds,0.0,0.0
123,Sandnessjoen,NO,2022-06-15 02:26:34,66.0217,12.6316,49.17,90,100,4.56,overcast clouds,0.0,0.0
124,Asfi,MA,2022-06-15 02:26:35,32.2994,-9.2372,69.66,88,27,8.19,scattered clouds,0.0,0.0
125,Bodden Town,KY,2022-06-15 02:26:35,19.2833,-81.25,82.4,82,20,8.05,few clouds,0.0,0.0
126,Geraldton,AU,2022-06-15 02:26:35,-28.7667,114.6,63.81,53,5,3.96,clear sky,0.0,0.0
127,Chicama,PE,2022-06-15 02:26:36,-7.8447,-79.1469,59.54,81,7,7.18,clear sky,0.0,0.0
128,Tual,ID,2022-06-15 02:26:36,-5.6667,132.75,82.27,75,98,18.19,overcast clouds,0.0,0.0
129,Tabou,CI,2022-06-15 02:26:36,4.423,-7.3528,75.79,89,100,8.43,moderate rain,0.0,0.0
130,Manali,IN,2022-06-15 02:26:36,13.1667,80.2667,84.29,76,97,5.7,overcast clouds,0.0,0.0
131,Uttaradit,TH,2022-06-15 02:26:37,17.6667,100.5,78.4,85,100,2.77,overcast clouds,0.0,0.0
132,Redlands,US,2022-06-15 02:26:37,34.0556,-117.1825,89.19,49,0,11.5,clear sky,0.0,0.0
133,Khawhai,IN,2022-06-15 02:26:37,23.3667,93.1167,66.07,90,99,2.06,overcast clouds,0.0,0.0
134,Dolzhanskaya,RU,2022-06-15 02:26:38,46.6311,37.8039,68.0,79,100,15.73,overcast clouds,0.0,0.0
135,Vestmannaeyjar,IS,2022-06-15 02:26:38,63.4427,-20.2734,49.68,77,100,16.46,overcast clouds,0.0,0.0
136,Omsukchan,RU,2022-06-15 02:26:39,62.5333,155.8,58.12,39,100,6.46,overcast clouds,0.0,0.0
137,Talakan,RU,2022-06-15 02:26:39,50.3167,130.3667,69.3,86,92,6.08,overcast clouds,0.0,0.0
138,Hambantota,LK,2022-06-15 02:26:39,6.1241,81.1185,80.94,94,40,5.75,scattered clouds,0.0,0.0
139,Yumen,CN,2022-06-15 02:26:39,40.2833,97.2,84.18,6,72,13.53,broken clouds,0.0,0.0
140,Apodi,BR,2022-06-15 02:22:36,-5.6642,-37.7989,71.08,84,3,2.55,clear sky,0.0,0.0
141,Merauke,ID,2022-06-15 02:25:05,-8.4667,140.3333,83.7,72,96,12.03,overcast clouds,0.0,0.0
142,Sicuani,PE,2022-06-15 02:26:40,-14.2694,-71.2261,43.36,43,3,3.83,clear sky,0.0,0.0
143,Santiago,CL,2022-06-15 02:23:53,-33.4569,-70.6483,52.18,66,40,3.44,haze,0.0,0.0
144,Rochelle,FR,2022-06-15 02:26:40,46.25,-1.0,69.53,56,0,4.61,clear sky,0.0,0.0
145,Taitung,TW,2022-06-15 02:26:41,22.7583,121.1444,88.07,79,75,6.91,broken clouds,0.0,0.0
146,Gafargaon,BD,2022-06-15 02:26:41,24.4333,90.5667,79.77,92,100,9.82,moderate rain,0.0,0.0
147,Sur,OM,2022-06-15 02:26:41,22.5667,59.5289,84.61,72,35,6.78,scattered clouds,0.0,0.0
148,Mecca,SA,2022-06-15 02:26:42,21.4267,39.8261,85.95,20,0,9.22,clear sky,0.0,0.0
149,Kyabe,TD,2022-06-15 02:26:42,9.4515,18.9449,76.89,73,98,2.91,overcast clouds,0.0,0.0
150,Ozernovskiy,RU,2022-06-15 02:26:42,51.5,156.5167,45.72,89,99,6.06,overcast clouds,0.0,0.0
151,Itaituba,BR,2022-06-15 02:26:43,-4.2761,-55.9836,71.51,99,100,1.03,heavy intensity rain,0.0,0.0
152,Krasnyy Yar,RU,2022-06-15 02:26:43,46.5331,48.3456,66.13,38,25,9.26,scattered clouds,0.0,0.0
153,Todos Santos,MX,2022-06-15 02:26:43,23.45,-110.2167,89.04,77,5,6.91,clear sky,0.0,0.0
154,Kearney,US,2022-06-15 02:22:34,40.6995,-99.0815,77.58,42,20,10.36,few clouds,0.0,0.0
155,Sagbayan,PH,2022-06-15 02:26:44,9.9144,124.0919,82.94,69,18,3.4,few clouds,0.0,0.0
156,Kijang,KR,2022-06-15 02:26:44,35.2442,129.2139,69.53,85,98,6.82,overcast clouds,0.0,0.0
157,Kununurra,AU,2022-06-15 02:26:44,-15.7667,128.7333,82.38,16,8,13.8,clear sky,0.0,0.0
158,Chara,RU,2022-06-15 02:26:45,56.9064,118.2631,66.58,40,44,2.37,scattered clouds,0.0,0.0
159,Marquette,US,2022-06-15 02:26:45,46.5333,-87.6335,69.78,82,96,8.77,overcast clouds,0.0,0.0
160,Zatoka,UA,2022-06-15 02:26:45,46.0725,30.4654,62.8,67,11,15.35,few clouds,0.0,0.0
161,Camacha,PT,2022-06-15 02:26:46,33.0833,-16.3333,63.82,77,40,9.22,scattered clouds,0.0,0.0
162,Almaznyy,RU,2022-06-15 02:26:46,48.0448,40.045,64.71,72,100,9.8,overcast clouds,0.0,0.0
163,Honiara,SB,2022-06-15 02:26:46,-9.4333,159.95,87.19,64,100,9.62,overcast clouds,0.0,0.0
164,Veinticinco De Mayo,AR,2022-06-15 02:26:47,-35.4323,-60.1727,49.98,77,100,1.01,overcast clouds,0.0,0.0
165,Lucapa,AO,2022-06-15 02:26:47,-8.4192,20.7447,63.9,44,7,2.8,clear sky,0.0,0.0
166,Concepcion,CL,2022-06-15 02:22:16,-36.827,-73.0498,49.8,100,100,3.44,overcast clouds,0.0,0.0
167,Asau,RO,2022-06-15 02:26:47,46.4333,26.4,54.95,97,73,2.28,broken clouds,0.0,0.0
